In get_name(), get 461 county names
2010	KY	10453
2010	OH	19707
2010	PA	19814
2010	VA	8685
2010	WV	2890
2011	KY	10289
2011	OH	20330
2011	PA	19987
2011	VA	6749
2011	WV	3271
2012	KY	10722
2012	OH	23145
2012	PA	19959
2012	VA	7831
2012	WV	3376
2013	KY	11148
2013	OH	26846
2013	PA	20409
2013	VA	11675
2013	WV	4046
2014	KY	11081
2014	OH	30860
2014	PA	24904
2014	VA	9037
2014	WV	3280
2015	KY	9865
2015	OH	37127
2015	PA	25651
2015	VA	8810
2015	WV	2571
2016	KY	9093
2016	OH	42470
2016	PA	26164
2016	VA	10195
2016	WV	2548
2017	KY	9394
2017	OH	46104
2017	PA	27894
2017	VA	10448
2017	WV	1614
2010	VA	WISE	303
2010	VA	WYTHE	140
2010	VA	YORK	22
2010	WV	BARBOUR	2
2010	WV	BERKELEY	173
2010	WV	BOONE	40
2010	WV	BRAXTON	61
2010	WV	BROOKE	3
2010	WV	CABELL	166
2010	WV	CALHOUN	3
2010	WV	CLAY	9
2010	WV	DODDRIDGE	8
2010	WV	FAYETTE	25
2010	WV	GILMER	0
2010	WV	GRANT	26
2010	WV	GREENBRIER	18
2010	WV	HAMPSHIRE	0
2010	WV	HANCOCK	92
2010	WV	HARDY	16
2010	WV	HARRISON	53
2010	WV	JACKSON	12
2010	WV	JEFFERSON	22
2010	WV	KANAWHA	340
2010	WV	LEWIS	0
2010	WV	LINCOLN	0
2010	WV	LOGAN	137
2010	WV	MARION	145
2010	WV	MARSHALL	30
2010	WV	MASON	38
2010	WV	MCDOWELL	27
2010	WV	MERCER	326
2010	WV	MINERAL	32
2010	WV	MINGO	119
2010	WV	MONONGALIA	228
2010	WV	MONROE	35
2010	WV	MORGAN	13
2010	WV	NICHOLAS	83
2010	WV	OHIO	92
2010	WV	PENDLETON	0
2010	WV	PLEASANTS	0
2010	WV	POCAHONTAS	17
2010	WV	PRESTON	13
2010	WV	PUTNAM	33
2010	WV	RALEIGH	183
2010	WV	RANDOLPH	1
2010	WV	RITCHIE	2
2010	WV	ROANE	4
2010	WV	SUMMERS	13
2010	WV	TAYLOR	0
2010	WV	TUCKER	1
2010	WV	TYLER	27
2010	WV	UPSHUR	95
2010	WV	WAYNE	21
2010	WV	WEBSTER	0
2010	WV	WETZEL	10
2010	WV	WIRT	1
2010	WV	WOOD	89
2010	WV	WYOMING	6
2011	KY	ADAIR	19
2011	KY	ALLEN	17
2011	KY	ANDERSON	40
2011	KY	BALLARD	1
2011	KY	BARREN	102
2011	KY	BATH	67
2011	KY	BELL	125
2011	KY	BOONE	137
2011	KY	BOURBON	28
2011	KY	BOYD	354
2011	KY	BOYLE	39
2011	KY	BRACKEN	24
2011	KY	BREATHITT	14
2011	KY	BRECKINRIDGE	4
2011	KY	BULLITT	144
2011	KY	BUTLER	1
2011	KY	CALDWELL	8
2011	KY	CALLOWAY	24
2011	KY	CAMPBELL	314
2011	KY	CARLISLE	0
2011	KY	CARROLL	90
2011	KY	CARTER	149
2011	KY	CASEY	26
2011	KY	CHRISTIAN	55
2011	KY	CLARK	177
2011	KY	CLAY	163
2011	KY	CLINTON	5
2011	KY	CRITTENDEN	7
2011	KY	CUMBERLAND	8
2011	KY	DAVIESS	57
2011	KY	EDMONSON	28
2011	KY	ELLIOTT	45
2011	KY	ESTILL	11
2011	KY	FAYETTE	455
2011	KY	FLEMING	41
2011	KY	FLOYD	153
2011	KY	FRANKLIN	113
2011	KY	FULTON	11
2011	KY	GALLATIN	11
2011	KY	GARRARD	30
2011	KY	GRANT	32
2011	KY	GRAVES	50
2011	KY	GRAYSON	34
2011	KY	GREEN	7
2011	KY	GREENUP	67
2011	KY	HANCOCK	0
2011	KY	HARDIN	121
2011	KY	HARLAN	303
2011	KY	HARRISON	20
2011	KY	HART	17
2011	KY	HENDERSON	10
2011	KY	HENRY	5
2011	KY	HICKMAN	2
2011	KY	HOPKINS	76
2011	KY	JACKSON	107
2011	KY	JEFFERSON	1776
2011	KY	JESSAMINE	226
2011	KY	JOHNSON	107
2011	KY	KENTON	447
2011	KY	KNOTT	51
2011	KY	KNOX	118
2011	KY	LARUE	4
2011	KY	LAUREL	325
2011	KY	LAWRENCE	22
2011	KY	LEE	100
2011	KY	LESLIE	36
2011	KY	LETCHER	146
2011	KY	LEWIS	43
2011	KY	LINCOLN	43
2011	KY	LIVINGSTON	3
2011	KY	LOGAN	19
2011	KY	LYON	5
2011	KY	MADISON	158
2011	KY	MAGOFFIN	59
2011	KY	MARION	23
2011	KY	MARSHALL	16
2011	KY	MARTIN	39
2011	KY	MASON	93
2011	KY	MCCRACKEN	57
2011	KY	MCCREARY	37
2011	KY	MCLEAN	4
2011	KY	MEADE	30
2011	KY	MENIFEE	16
2011	KY	MERCER	84
2011	KY	METCALFE	5
2011	KY	MONROE	8
2011	KY	MONTGOMERY	201
2011	KY	MORGAN	65
2011	KY	MUHLENBERG	45
2011	KY	NELSON	34
2011	KY	NICHOLAS	18
2011	KY	OHIO	6
2011	KY	OLDHAM	54
2011	KY	OWEN	9
2011	KY	OWSLEY	69
2011	KY	PENDLETON	38
2011	KY	PERRY	434
2011	KY	PIKE	250
2011	KY	POWELL	92
2011	KY	PULASKI	139
2011	KY	ROBERTSON	11
2011	KY	ROCKCASTLE	128
2011	KY	ROWAN	148
2011	KY	RUSSELL	11
2011	KY	SCOTT	34
2011	KY	SHELBY	15
2011	KY	SIMPSON	26
2011	KY	SPENCER	6
2011	KY	TAYLOR	51
2011	KY	TODD	8
2011	KY	TRIGG	0
2011	KY	TRIMBLE	3
2011	KY	UNION	5
2011	KY	WARREN	66
2011	KY	WASHINGTON	12
2011	KY	WAYNE	57
2011	KY	WEBSTER	11
2011	KY	WHITLEY	143
2011	KY	WOLFE	35
2011	KY	WOODFORD	17
2011	OH	ADAMS	143
2011	OH	ALLEN	190
2011	OH	ASHLAND	143
2011	OH	ASHTABULA	136
2011	OH	ATHENS	307
2011	OH	AUGLAIZE	44
2011	OH	BELMONT	113
2011	OH	BROWN	87
2011	OH	BUTLER	523
2011	OH	CARROLL	16
2011	OH	CHAMPAIGN	47
2011	OH	CLARK	12
2011	OH	CLERMONT	481
2011	OH	CLINTON	117
2011	OH	COLUMBIANA	96
2011	OH	COSHOCTON	19
2011	OH	CRAWFORD	51
2011	OH	CUYAHOGA	905
2011	OH	DARKE	68
2011	OH	DEFIANCE	83
2011	OH	DELAWARE	683
2011	OH	ERIE	207
2011	OH	FAIRFIELD	379
2011	OH	FAYETTE	56
2011	OH	FRANKLIN	1459
2011	OH	FULTON	26
2011	OH	GALLIA	180
2011	OH	GEAUGA	23
2011	OH	GREENE	179
2011	OH	GUERNSEY	90
2011	OH	HAMILTON	2949
2011	OH	HANCOCK	145
2011	OH	HARDIN	163
2011	OH	HARRISON	10
2011	OH	HENRY	21
2011	OH	HIGHLAND	161
2011	OH	HOCKING	37
2011	OH	HOLMES	20
2011	OH	HURON	135
2011	OH	JACKSON	192
2011	OH	JEFFERSON	97
2011	OH	KNOX	25
2011	OH	LAKE	599
2011	OH	LAWRENCE	115
2011	OH	LICKING	675
2011	OH	LOGAN	107
2011	OH	LORAIN	44
2011	OH	LUCAS	576
2011	OH	MADISON	155
2011	OH	MAHONING	650
2011	OH	MARION	123
2011	OH	MEDINA	228
2011	OH	MEIGS	76
2011	OH	MERCER	124
2011	OH	MIAMI	99
2011	OH	MONROE	14
2011	OH	MONTGOMERY	2063
2011	OH	MORGAN	27
2011	OH	MORROW	66
2011	OH	MUSKINGUM	29
2011	OH	NOBLE	23
2011	OH	OTTAWA	44
2011	OH	PAULDING	11
2011	OH	PERRY	103
2011	OH	PICKAWAY	208
2011	OH	PIKE	71
2011	OH	PORTAGE	189
2011	OH	PREBLE	17
2011	OH	PUTNAM	2
2011	OH	RICHLAND	169
2011	OH	ROSS	307
2011	OH	SANDUSKY	19
2011	OH	SCIOTO	420
2011	OH	SENECA	86
2011	OH	SHELBY	81
2011	OH	STARK	337
2011	OH	SUMMIT	308
2011	OH	TRUMBULL	330
2011	OH	TUSCARAWAS	74
2011	OH	UNION	103
2011	OH	VAN_WERT	68
2011	OH	VINTON	31
2011	OH	WARREN	313
2011	OH	WASHINGTON	109
2011	OH	WAYNE	147
2011	OH	WILLIAMS	7
2011	OH	WOOD	155
2011	OH	WYANDOT	10
2011	PA	ADAMS	60
2011	PA	ALLEGHENY	3213
2011	PA	ARMSTRONG	123
2011	PA	BEAVER	140
2011	PA	BEDFORD	41
2011	PA	BERKS	323
2011	PA	BLAIR	131
2011	PA	BRADFORD	59
2011	PA	BUCKS	1632
2011	PA	BUTLER	121
2011	PA	CAMBRIA	201
2011	PA	CAMERON	0
2011	PA	CARBON	70
2011	PA	CENTRE	64
2011	PA	CHESTER	297
2011	PA	CLARION	71
2011	PA	CLEARFIELD	31
2011	PA	CLINTON	15
2011	PA	COLUMBIA	59
2011	PA	CRAWFORD	53
2011	PA	CUMBERLAND	30
2011	PA	DAUPHIN	335
2011	PA	DELAWARE	1088
2011	PA	ELK	17
2011	PA	ERIE	236
2011	PA	FAYETTE	308
2011	PA	FOREST	9
2011	PA	FRANKLIN	108
2011	PA	FULTON	18
2011	PA	GREENE	50
2011	PA	HUNTINGDON	79
2011	PA	INDIANA	158
2011	PA	JEFFERSON	102
2011	PA	JUNIATA	7
2011	PA	LACKAWANNA	462
2011	PA	LANCASTER	464
2011	PA	LAWRENCE	104
2011	PA	LEBANON	102
2011	PA	LEHIGH	440
2011	PA	LUZERNE	471
2011	PA	LYCOMING	120
2011	PA	MCKEAN	30
2011	PA	MERCER	87
2011	PA	MIFFLIN	32
2011	PA	MONROE	146
2011	PA	MONTGOMERY	115
2011	PA	MONTOUR	12
2011	PA	NORTHAMPTON	311
2011	PA	NORTHUMBERLAND	49
2011	PA	PERRY	70
2011	PA	PHILADELPHIA	5958
2011	PA	PIKE	60
2011	PA	POTTER	31
2011	PA	SCHUYLKILL	206
2011	PA	SNYDER	18
2011	PA	SOMERSET	92
2011	PA	SULLIVAN	3
2011	PA	SUSQUEHANNA	18
2011	PA	TIOGA	19
2011	PA	UNION	17
2011	PA	VENANGO	69
2011	PA	WARREN	33
2011	PA	WASHINGTON	204
2011	PA	WAYNE	33
2011	PA	WESTMORELAND	444
2011	PA	WYOMING	32
2011	PA	YORK	486
2011	VA	ACCOMACK	38
2011	VA	ALBEMARLE	7
2011	VA	ALEXANDRIA_CITY	8
2011	VA	ALLEGHANY	36
2011	VA	AMELIA	10
2011	VA	AMHERST	26
2011	VA	APPOMATTOX	5
2011	VA	ARLINGTON	111
2011	VA	AUGUSTA	41
2011	VA	BATH	19
2011	VA	BEDFORD	75
2011	VA	BEDFORD_CITY	0
2011	VA	BLAND	5
2011	VA	BOTETOURT	79
2011	VA	BRISTOL	0
2011	VA	BRUNSWICK	5
2011	VA	BUCHANAN	98
2011	VA	BUCKINGHAM	21
2011	VA	BUENA_VISTA_CITY	0
2011	VA	CAMPBELL	22
2011	VA	CAROLINE	50
2011	VA	CARROLL	45
2011	VA	CHARLES_CITY	0
2011	VA	CHARLOTTE	4
2011	VA	CHARLOTTESVILLE_CITY	0
2011	VA	CHESAPEAKE_CITY	8
2011	VA	CHESTERFIELD	289
2011	VA	CLARKE	13
2011	VA	COLONIAL_HEIGHTS_CITY	0
2011	VA	COVINGTON_CITY	0
2011	VA	CRAIG	5
2011	VA	CULPEPER	101
2011	VA	CUMBERLAND	4
2011	VA	DANVILLE_CITY	0
2011	VA	DICKENSON	64
2011	VA	DINWIDDIE	6
2011	VA	EMPORIA_CITY	0
2011	VA	ESSEX	3
2011	VA	FAIRFAX	533
2011	VA	FAIRFAX_CITY	0
2011	VA	FALLS_CHURCH_CITY	0
2011	VA	FAUQUIER	178
2011	VA	FLOYD	17
2011	VA	FLUVANNA	27
2011	VA	FRANKLIN	68
2011	VA	FRANKLIN_CITY	0
2011	VA	FREDERICK	190
2011	VA	FREDERICKSBURG_CITY	0
2011	VA	GALAX_CITY	0
2011	VA	GILES	131
2011	VA	GLOUCESTER	18
2011	VA	GOOCHLAND	2
2011	VA	GRAYSON	12
2011	VA	GREENE	7
2011	VA	GREENSVILLE	17
2011	VA	HALIFAX	45
2011	VA	HAMPTON_CITY	20
2011	VA	HANOVER	156
2011	VA	HARRISONBURG_CITY	4
2011	VA	HENRICO	284
2011	VA	HENRY	51
2011	VA	HIGHLAND	0
2011	VA	HOPEWELL_CITY	2
2011	VA	ISLE_OF_WIGHT	5
2011	VA	JAMES_CITY	29
2011	VA	KING_AND_QUEEN	0
2011	VA	KING_GEORGE	38
2011	VA	KING_WILLIAM	13
2011	VA	LANCASTER	9
2011	VA	LEE	30
2011	VA	LEXINGTON_CITY	0
2011	VA	LOUDOUN	192
2011	VA	LOUISA	38
2011	VA	LUNENBURG	11
2011	VA	LYNCHBURG_CITY	0
2011	VA	MADISON	6
2011	VA	MANASSAS_CITY	4
2011	VA	MARTINSVILLE_CITY	1
2011	VA	MATHEWS	2
2011	VA	MECKLENBURG	19
2011	VA	MIDDLESEX	2
2011	VA	MONTGOMERY	147
2011	VA	NELSON	6
2011	VA	NEW_KENT	21
2011	VA	NEWPORT_NEWS_CITY	16
2011	VA	NORFOLK_CITY	8
2011	VA	NORTHAMPTON	2
2011	VA	NORTHUMBERLAND	3
2011	VA	NORTON_CITY	0
2011	VA	NOTTOWAY	7
2011	VA	ORANGE	30
2011	VA	PAGE	93
2011	VA	PATRICK	42
2011	VA	PETERSBURG_CITY	0
2011	VA	PITTSYLVANIA	30
2011	VA	POQUOSON_CITY	0
2011	VA	PORTSMOUTH_CITY	3
2011	VA	POWHATAN	15
2011	VA	PRINCE_EDWARD	33
2011	VA	PRINCE_GEORGE	26
2011	VA	PRINCE_WILLIAM	288
2011	VA	PULASKI	229
2011	VA	RADFORD	0
2011	VA	RAPPAHANNOCK	9
2011	VA	RICHMOND	2
2011	VA	ROANOKE	154
2011	VA	ROCKBRIDGE	16
2011	VA	ROCKINGHAM	78
2011	VA	RUSSELL	125
2011	VA	SALEM	0
2011	VA	SCOTT	216
2011	VA	SHENANDOAH	187
2011	VA	SMYTH	33
2011	VA	SOUTHAMPTON	9
2011	VA	SPOTSYLVANIA	230
2011	VA	STAFFORD	213
2011	VA	STAUNTON_CITY	0
2011	VA	SUFFOLK_CITY	4
2011	VA	SURRY	1
2011	VA	SUSSEX	6
2011	VA	TAZEWELL	201
2011	VA	VIRGINIA_BEACH_CITY	9
2011	VA	WARREN	232
2011	VA	WASHINGTON	139
2011	VA	WAYNESBORO_CITY	0
2011	VA	WESTMORELAND	18
2011	VA	WILLIAMSBURG_CITY	0
2011	VA	WINCHESTER_CITY	2
2011	VA	WISE	323
2011	VA	WYTHE	159
